Date,Year,Month,MonthName,MonthYear,Quarter,Weekday,Day
12/31/2023,2023,12,December,23-Dec,4,Sunday,31
1/1/2024,2024,1,January,24-Jan,1,Monday,1
1/2/2024,2024,1,January,24-Jan,1,Tuesday,2
1/3/2024,2024,1,January,24-Jan,1,Wednesday,3
1/4/2024,2024,1,January,24-Jan,1,Thursday,4
1/5/2024,2024,1,January,24-Jan,1,Friday,5
1/6/2024,2024,1,January,24-Jan,1,Saturday,6
1/7/2024,2024,1,January,24-Jan,1,Sunday,7
1/8/2024,2024,1,January,24-Jan,1,Monday,8
1/9/2024,2024,1,January,24-Jan,1,Tuesday,9
1/10/2024,2024,1,January,24-Jan,1,Wednesday,10
1/11/2024,2024,1,January,24-Jan,1,Thursday,11
1/12/2024,2024,1,January,24-Jan,1,Friday,12
1/13/2024,2024,1,January,24-Jan,1,Saturday,13
1/14/2024,2024,1,January,24-Jan,1,Sunday,14
1/15/2024,2024,1,January,24-Jan,1,Monday,15
1/16/2024,2024,1,January,24-Jan,1,Tuesday,16
1/17/2024,2024,1,January,24-Jan,1,Wednesday,17
1/18/2024,2024,1,January,24-Jan,1,Thursday,18
1/19/2024,2024,1,January,24-Jan,1,Friday,19
1/20/2024,2024,1,January,24-Jan,1,Saturday,20
1/21/2024,2024,1,January,24-Jan,1,Sunday,21
1/22/2024,2024,1,January,24-Jan,1,Monday,22
1/23/2024,2024,1,January,24-Jan,1,Tuesday,23
1/24/2024,2024,1,January,24-Jan,1,Wednesday,24
1/25/2024,2024,1,January,24-Jan,1,Thursday,25
1/26/2024,2024,1,January,24-Jan,1,Friday,26
1/27/2024,2024,1,January,24-Jan,1,Saturday,27
1/28/2024,2024,1,January,24-Jan,1,Sunday,28
1/29/2024,2024,1,January,24-Jan,1,Monday,29
1/30/2024,2024,1,January,24-Jan,1,Tuesday,30
1/31/2024,2024,1,January,24-Jan,1,Wednesday,31
2/1/2024,2024,2,February,24-Feb,1,Thursday,1
2/2/2024,2024,2,February,24-Feb,1,Friday,2
2/3/2024,2024,2,February,24-Feb,1,Saturday,3
2/4/2024,2024,2,February,24-Feb,1,Sunday,4
2/5/2024,2024,2,February,24-Feb,1,Monday,5
2/6/2024,2024,2,February,24-Feb,1,Tuesday,6
2/7/2024,2024,2,February,24-Feb,1,Wednesday,7
2/8/2024,2024,2,February,24-Feb,1,Thursday,8
2/9/2024,2024,2,February,24-Feb,1,Friday,9
2/10/2024,2024,2,February,24-Feb,1,Saturday,10
2/11/2024,2024,2,February,24-Feb,1,Sunday,11
2/12/2024,2024,2,February,24-Feb,1,Monday,12
2/13/2024,2024,2,February,24-Feb,1,Tuesday,13
2/14/2024,2024,2,February,24-Feb,1,Wednesday,14
2/15/2024,2024,2,February,24-Feb,1,Thursday,15
2/16/2024,2024,2,February,24-Feb,1,Friday,16
2/17/2024,2024,2,February,24-Feb,1,Saturday,17
2/18/2024,2024,2,February,24-Feb,1,Sunday,18
2/19/2024,2024,2,February,24-Feb,1,Monday,19
2/20/2024,2024,2,February,24-Feb,1,Tuesday,20
2/21/2024,2024,2,February,24-Feb,1,Wednesday,21
2/22/2024,2024,2,February,24-Feb,1,Thursday,22
2/23/2024,2024,2,February,24-Feb,1,Friday,23
2/24/2024,2024,2,February,24-Feb,1,Saturday,24
2/25/2024,2024,2,February,24-Feb,1,Sunday,25
2/26/2024,2024,2,February,24-Feb,1,Monday,26
2/27/2024,2024,2,February,24-Feb,1,Tuesday,27
2/28/2024,2024,2,February,24-Feb,1,Wednesday,28
2/29/2024,2024,2,February,24-Feb,1,Thursday,29
3/1/2024,2024,3,March,24-Mar,1,Friday,1
3/2/2024,2024,3,March,24-Mar,1,Saturday,2
3/3/2024,2024,3,March,24-Mar,1,Sunday,3
3/4/2024,2024,3,March,24-Mar,1,Monday,4
3/5/2024,2024,3,March,24-Mar,1,Tuesday,5
3/6/2024,2024,3,March,24-Mar,1,Wednesday,6
3/7/2024,2024,3,March,24-Mar,1,Thursday,7
3/8/2024,2024,3,March,24-Mar,1,Friday,8
3/9/2024,2024,3,March,24-Mar,1,Saturday,9
3/10/2024,2024,3,March,24-Mar,1,Sunday,10
3/11/2024,2024,3,March,24-Mar,1,Monday,11
3/12/2024,2024,3,March,24-Mar,1,Tuesday,12
3/13/2024,2024,3,March,24-Mar,1,Wednesday,13
3/14/2024,2024,3,March,24-Mar,1,Thursday,14
3/15/2024,2024,3,March,24-Mar,1,Friday,15
3/16/2024,2024,3,March,24-Mar,1,Saturday,16
3/17/2024,2024,3,March,24-Mar,1,Sunday,17
3/18/2024,2024,3,March,24-Mar,1,Monday,18
3/19/2024,2024,3,March,24-Mar,1,Tuesday,19
3/20/2024,2024,3,March,24-Mar,1,Wednesday,20
3/21/2024,2024,3,March,24-Mar,1,Thursday,21
3/22/2024,2024,3,March,24-Mar,1,Friday,22
3/23/2024,2024,3,March,24-Mar,1,Saturday,23
3/24/2024,2024,3,March,24-Mar,1,Sunday,24
3/25/2024,2024,3,March,24-Mar,1,Monday,25
3/26/2024,2024,3,March,24-Mar,1,Tuesday,26
3/27/2024,2024,3,March,24-Mar,1,Wednesday,27
3/28/2024,2024,3,March,24-Mar,1,Thursday,28
3/29/2024,2024,3,March,24-Mar,1,Friday,29
3/30/2024,2024,3,March,24-Mar,1,Saturday,30
3/31/2024,2024,3,March,24-Mar,1,Sunday,31
4/1/2024,2024,4,April,24-Apr,2,Monday,1
4/2/2024,2024,4,April,24-Apr,2,Tuesday,2
4/3/2024,2024,4,April,24-Apr,2,Wednesday,3
4/4/2024,2024,4,April,24-Apr,2,Thursday,4
4/5/2024,2024,4,April,24-Apr,2,Friday,5
4/6/2024,2024,4,April,24-Apr,2,Saturday,6
4/7/2024,2024,4,April,24-Apr,2,Sunday,7
4/8/2024,2024,4,April,24-Apr,2,Monday,8
4/9/2024,2024,4,April,24-Apr,2,Tuesday,9
4/10/2024,2024,4,April,24-Apr,2,Wednesday,10
4/11/2024,2024,4,April,24-Apr,2,Thursday,11
4/12/2024,2024,4,April,24-Apr,2,Friday,12
4/13/2024,2024,4,April,24-Apr,2,Saturday,13
4/14/2024,2024,4,April,24-Apr,2,Sunday,14
4/15/2024,2024,4,April,24-Apr,2,Monday,15
4/16/2024,2024,4,April,24-Apr,2,Tuesday,16
4/17/2024,2024,4,April,24-Apr,2,Wednesday,17
4/18/2024,2024,4,April,24-Apr,2,Thursday,18
4/19/2024,2024,4,April,24-Apr,2,Friday,19
4/20/2024,2024,4,April,24-Apr,2,Saturday,20
4/21/2024,2024,4,April,24-Apr,2,Sunday,21
4/22/2024,2024,4,April,24-Apr,2,Monday,22
4/23/2024,2024,4,April,24-Apr,2,Tuesday,23
4/24/2024,2024,4,April,24-Apr,2,Wednesday,24
4/25/2024,2024,4,April,24-Apr,2,Thursday,25
4/26/2024,2024,4,April,24-Apr,2,Friday,26
4/27/2024,2024,4,April,24-Apr,2,Saturday,27
4/28/2024,2024,4,April,24-Apr,2,Sunday,28
4/29/2024,2024,4,April,24-Apr,2,Monday,29
4/30/2024,2024,4,April,24-Apr,2,Tuesday,30
5/1/2024,2024,5,May,24-May,2,Wednesday,1
5/2/2024,2024,5,May,24-May,2,Thursday,2
5/3/2024,2024,5,May,24-May,2,Friday,3
5/4/2024,2024,5,May,24-May,2,Saturday,4
5/5/2024,2024,5,May,24-May,2,Sunday,5
5/6/2024,2024,5,May,24-May,2,Monday,6
5/7/2024,2024,5,May,24-May,2,Tuesday,7
5/8/2024,2024,5,May,24-May,2,Wednesday,8
5/9/2024,2024,5,May,24-May,2,Thursday,9
5/10/2024,2024,5,May,24-May,2,Friday,10
5/11/2024,2024,5,May,24-May,2,Saturday,11
5/12/2024,2024,5,May,24-May,2,Sunday,12
5/13/2024,2024,5,May,24-May,2,Monday,13
5/14/2024,2024,5,May,24-May,2,Tuesday,14
5/15/2024,2024,5,May,24-May,2,Wednesday,15
5/16/2024,2024,5,May,24-May,2,Thursday,16
5/17/2024,2024,5,May,24-May,2,Friday,17
5/18/2024,2024,5,May,24-May,2,Saturday,18
5/19/2024,2024,5,May,24-May,2,Sunday,19
5/20/2024,2024,5,May,24-May,2,Monday,20
5/21/2024,2024,5,May,24-May,2,Tuesday,21
5/22/2024,2024,5,May,24-May,2,Wednesday,22
5/23/2024,2024,5,May,24-May,2,Thursday,23
5/24/2024,2024,5,May,24-May,2,Friday,24
5/25/2024,2024,5,May,24-May,2,Saturday,25
5/26/2024,2024,5,May,24-May,2,Sunday,26
5/27/2024,2024,5,May,24-May,2,Monday,27
5/28/2024,2024,5,May,24-May,2,Tuesday,28
5/29/2024,2024,5,May,24-May,2,Wednesday,29
5/30/2024,2024,5,May,24-May,2,Thursday,30
5/31/2024,2024,5,May,24-May,2,Friday,31
6/1/2024,2024,6,June,24-Jun,2,Saturday,1
6/2/2024,2024,6,June,24-Jun,2,Sunday,2
6/3/2024,2024,6,June,24-Jun,2,Monday,3
6/4/2024,2024,6,June,24-Jun,2,Tuesday,4
6/5/2024,2024,6,June,24-Jun,2,Wednesday,5
6/6/2024,2024,6,June,24-Jun,2,Thursday,6
6/7/2024,2024,6,June,24-Jun,2,Friday,7
6/8/2024,2024,6,June,24-Jun,2,Saturday,8
6/9/2024,2024,6,June,24-Jun,2,Sunday,9
6/10/2024,2024,6,June,24-Jun,2,Monday,10
6/11/2024,2024,6,June,24-Jun,2,Tuesday,11
6/12/2024,2024,6,June,24-Jun,2,Wednesday,12
6/13/2024,2024,6,June,24-Jun,2,Thursday,13
6/14/2024,2024,6,June,24-Jun,2,Friday,14
6/15/2024,2024,6,June,24-Jun,2,Saturday,15
6/16/2024,2024,6,June,24-Jun,2,Sunday,16
6/17/2024,2024,6,June,24-Jun,2,Monday,17
6/18/2024,2024,6,June,24-Jun,2,Tuesday,18
6/19/2024,2024,6,June,24-Jun,2,Wednesday,19
6/20/2024,2024,6,June,24-Jun,2,Thursday,20
6/21/2024,2024,6,June,24-Jun,2,Friday,21
6/22/2024,2024,6,June,24-Jun,2,Saturday,22
6/23/2024,2024,6,June,24-Jun,2,Sunday,23
6/24/2024,2024,6,June,24-Jun,2,Monday,24
6/25/2024,2024,6,June,24-Jun,2,Tuesday,25
6/26/2024,2024,6,June,24-Jun,2,Wednesday,26
6/27/2024,2024,6,June,24-Jun,2,Thursday,27
6/28/2024,2024,6,June,24-Jun,2,Friday,28
6/29/2024,2024,6,June,24-Jun,2,Saturday,29
6/30/2024,2024,6,June,24-Jun,2,Sunday,30
7/1/2024,2024,7,July,24-Jul,3,Monday,1
7/2/2024,2024,7,July,24-Jul,3,Tuesday,2
7/3/2024,2024,7,July,24-Jul,3,Wednesday,3
7/4/2024,2024,7,July,24-Jul,3,Thursday,4
7/5/2024,2024,7,July,24-Jul,3,Friday,5
7/6/2024,2024,7,July,24-Jul,3,Saturday,6
7/7/2024,2024,7,July,24-Jul,3,Sunday,7
7/8/2024,2024,7,July,24-Jul,3,Monday,8
7/9/2024,2024,7,July,24-Jul,3,Tuesday,9
7/10/2024,2024,7,July,24-Jul,3,Wednesday,10
7/11/2024,2024,7,July,24-Jul,3,Thursday,11
7/12/2024,2024,7,July,24-Jul,3,Friday,12
7/13/2024,2024,7,July,24-Jul,3,Saturday,13
7/14/2024,2024,7,July,24-Jul,3,Sunday,14
7/15/2024,2024,7,July,24-Jul,3,Monday,15
7/16/2024,2024,7,July,24-Jul,3,Tuesday,16
7/17/2024,2024,7,July,24-Jul,3,Wednesday,17
7/18/2024,2024,7,July,24-Jul,3,Thursday,18
7/19/2024,2024,7,July,24-Jul,3,Friday,19
7/20/2024,2024,7,July,24-Jul,3,Saturday,20
7/21/2024,2024,7,July,24-Jul,3,Sunday,21
7/22/2024,2024,7,July,24-Jul,3,Monday,22
7/23/2024,2024,7,July,24-Jul,3,Tuesday,23
7/24/2024,2024,7,July,24-Jul,3,Wednesday,24
7/25/2024,2024,7,July,24-Jul,3,Thursday,25
7/26/2024,2024,7,July,24-Jul,3,Friday,26
7/27/2024,2024,7,July,24-Jul,3,Saturday,27
7/28/2024,2024,7,July,24-Jul,3,Sunday,28
7/29/2024,2024,7,July,24-Jul,3,Monday,29
7/30/2024,2024,7,July,24-Jul,3,Tuesday,30
7/31/2024,2024,7,July,24-Jul,3,Wednesday,31
8/1/2024,2024,8,August,24-Aug,3,Thursday,1
8/2/2024,2024,8,August,24-Aug,3,Friday,2
8/3/2024,2024,8,August,24-Aug,3,Saturday,3
8/4/2024,2024,8,August,24-Aug,3,Sunday,4
8/5/2024,2024,8,August,24-Aug,3,Monday,5
8/6/2024,2024,8,August,24-Aug,3,Tuesday,6
8/7/2024,2024,8,August,24-Aug,3,Wednesday,7
8/8/2024,2024,8,August,24-Aug,3,Thursday,8
8/9/2024,2024,8,August,24-Aug,3,Friday,9
8/10/2024,2024,8,August,24-Aug,3,Saturday,10
8/11/2024,2024,8,August,24-Aug,3,Sunday,11
8/12/2024,2024,8,August,24-Aug,3,Monday,12
8/13/2024,2024,8,August,24-Aug,3,Tuesday,13
8/14/2024,2024,8,August,24-Aug,3,Wednesday,14
8/15/2024,2024,8,August,24-Aug,3,Thursday,15
8/16/2024,2024,8,August,24-Aug,3,Friday,16
8/17/2024,2024,8,August,24-Aug,3,Saturday,17
8/18/2024,2024,8,August,24-Aug,3,Sunday,18
8/19/2024,2024,8,August,24-Aug,3,Monday,19
8/20/2024,2024,8,August,24-Aug,3,Tuesday,20
8/21/2024,2024,8,August,24-Aug,3,Wednesday,21
8/22/2024,2024,8,August,24-Aug,3,Thursday,22
8/23/2024,2024,8,August,24-Aug,3,Friday,23
8/24/2024,2024,8,August,24-Aug,3,Saturday,24
8/25/2024,2024,8,August,24-Aug,3,Sunday,25
8/26/2024,2024,8,August,24-Aug,3,Monday,26
8/27/2024,2024,8,August,24-Aug,3,Tuesday,27
8/28/2024,2024,8,August,24-Aug,3,Wednesday,28
8/29/2024,2024,8,August,24-Aug,3,Thursday,29
8/30/2024,2024,8,August,24-Aug,3,Friday,30
8/31/2024,2024,8,August,24-Aug,3,Saturday,31
9/1/2024,2024,9,September,24-Sep,3,Sunday,1
9/2/2024,2024,9,September,24-Sep,3,Monday,2
9/3/2024,2024,9,September,24-Sep,3,Tuesday,3
9/4/2024,2024,9,September,24-Sep,3,Wednesday,4
9/5/2024,2024,9,September,24-Sep,3,Thursday,5
9/6/2024,2024,9,September,24-Sep,3,Friday,6
9/7/2024,2024,9,September,24-Sep,3,Saturday,7
9/8/2024,2024,9,September,24-Sep,3,Sunday,8
9/9/2024,2024,9,September,24-Sep,3,Monday,9
9/10/2024,2024,9,September,24-Sep,3,Tuesday,10
9/11/2024,2024,9,September,24-Sep,3,Wednesday,11
9/12/2024,2024,9,September,24-Sep,3,Thursday,12
9/13/2024,2024,9,September,24-Sep,3,Friday,13
9/14/2024,2024,9,September,24-Sep,3,Saturday,14
9/15/2024,2024,9,September,24-Sep,3,Sunday,15
9/16/2024,2024,9,September,24-Sep,3,Monday,16
9/17/2024,2024,9,September,24-Sep,3,Tuesday,17
9/18/2024,2024,9,September,24-Sep,3,Wednesday,18
9/19/2024,2024,9,September,24-Sep,3,Thursday,19
9/20/2024,2024,9,September,24-Sep,3,Friday,20
9/21/2024,2024,9,September,24-Sep,3,Saturday,21
9/22/2024,2024,9,September,24-Sep,3,Sunday,22
9/23/2024,2024,9,September,24-Sep,3,Monday,23
9/24/2024,2024,9,September,24-Sep,3,Tuesday,24
9/25/2024,2024,9,September,24-Sep,3,Wednesday,25
9/26/2024,2024,9,September,24-Sep,3,Thursday,26
9/27/2024,2024,9,September,24-Sep,3,Friday,27
9/28/2024,2024,9,September,24-Sep,3,Saturday,28
9/29/2024,2024,9,September,24-Sep,3,Sunday,29
9/30/2024,2024,9,September,24-Sep,3,Monday,30
10/1/2024,2024,10,October,24-Oct,4,Tuesday,1
10/2/2024,2024,10,October,24-Oct,4,Wednesday,2
10/3/2024,2024,10,October,24-Oct,4,Thursday,3
10/4/2024,2024,10,October,24-Oct,4,Friday,4
10/5/2024,2024,10,October,24-Oct,4,Saturday,5
10/6/2024,2024,10,October,24-Oct,4,Sunday,6
10/7/2024,2024,10,October,24-Oct,4,Monday,7
10/8/2024,2024,10,October,24-Oct,4,Tuesday,8
10/9/2024,2024,10,October,24-Oct,4,Wednesday,9
10/10/2024,2024,10,October,24-Oct,4,Thursday,10
10/11/2024,2024,10,October,24-Oct,4,Friday,11
10/12/2024,2024,10,October,24-Oct,4,Saturday,12
10/13/2024,2024,10,October,24-Oct,4,Sunday,13
10/14/2024,2024,10,October,24-Oct,4,Monday,14
10/15/2024,2024,10,October,24-Oct,4,Tuesday,15
10/16/2024,2024,10,October,24-Oct,4,Wednesday,16
10/17/2024,2024,10,October,24-Oct,4,Thursday,17
10/18/2024,2024,10,October,24-Oct,4,Friday,18
10/19/2024,2024,10,October,24-Oct,4,Saturday,19
10/20/2024,2024,10,October,24-Oct,4,Sunday,20
10/21/2024,2024,10,October,24-Oct,4,Monday,21
10/22/2024,2024,10,October,24-Oct,4,Tuesday,22
10/23/2024,2024,10,October,24-Oct,4,Wednesday,23
10/24/2024,2024,10,October,24-Oct,4,Thursday,24
10/25/2024,2024,10,October,24-Oct,4,Friday,25
10/26/2024,2024,10,October,24-Oct,4,Saturday,26
10/27/2024,2024,10,October,24-Oct,4,Sunday,27
10/28/2024,2024,10,October,24-Oct,4,Monday,28
10/29/2024,2024,10,October,24-Oct,4,Tuesday,29
10/30/2024,2024,10,October,24-Oct,4,Wednesday,30
10/31/2024,2024,10,October,24-Oct,4,Thursday,31
11/1/2024,2024,11,November,24-Nov,4,Friday,1
11/2/2024,2024,11,November,24-Nov,4,Saturday,2
11/3/2024,2024,11,November,24-Nov,4,Sunday,3
11/4/2024,2024,11,November,24-Nov,4,Monday,4
11/5/2024,2024,11,November,24-Nov,4,Tuesday,5
11/6/2024,2024,11,November,24-Nov,4,Wednesday,6
11/7/2024,2024,11,November,24-Nov,4,Thursday,7
11/8/2024,2024,11,November,24-Nov,4,Friday,8
11/9/2024,2024,11,November,24-Nov,4,Saturday,9
11/10/2024,2024,11,November,24-Nov,4,Sunday,10
11/11/2024,2024,11,November,24-Nov,4,Monday,11
11/12/2024,2024,11,November,24-Nov,4,Tuesday,12
11/13/2024,2024,11,November,24-Nov,4,Wednesday,13
11/14/2024,2024,11,November,24-Nov,4,Thursday,14
11/15/2024,2024,11,November,24-Nov,4,Friday,15
11/16/2024,2024,11,November,24-Nov,4,Saturday,16
11/17/2024,2024,11,November,24-Nov,4,Sunday,17
11/18/2024,2024,11,November,24-Nov,4,Monday,18
11/19/2024,2024,11,November,24-Nov,4,Tuesday,19
11/20/2024,2024,11,November,24-Nov,4,Wednesday,20
11/21/2024,2024,11,November,24-Nov,4,Thursday,21
11/22/2024,2024,11,November,24-Nov,4,Friday,22
11/23/2024,2024,11,November,24-Nov,4,Saturday,23
11/24/2024,2024,11,November,24-Nov,4,Sunday,24
11/25/2024,2024,11,November,24-Nov,4,Monday,25
11/26/2024,2024,11,November,24-Nov,4,Tuesday,26
11/27/2024,2024,11,November,24-Nov,4,Wednesday,27
11/28/2024,2024,11,November,24-Nov,4,Thursday,28
11/29/2024,2024,11,November,24-Nov,4,Friday,29
11/30/2024,2024,11,November,24-Nov,4,Saturday,30
12/1/2024,2024,12,December,24-Dec,4,Sunday,1
12/2/2024,2024,12,December,24-Dec,4,Monday,2
12/3/2024,2024,12,December,24-Dec,4,Tuesday,3
12/4/2024,2024,12,December,24-Dec,4,Wednesday,4
12/5/2024,2024,12,December,24-Dec,4,Thursday,5
12/6/2024,2024,12,December,24-Dec,4,Friday,6
12/7/2024,2024,12,December,24-Dec,4,Saturday,7
12/8/2024,2024,12,December,24-Dec,4,Sunday,8
12/9/2024,2024,12,December,24-Dec,4,Monday,9
12/10/2024,2024,12,December,24-Dec,4,Tuesday,10
12/11/2024,2024,12,December,24-Dec,4,Wednesday,11
12/12/2024,2024,12,December,24-Dec,4,Thursday,12
12/13/2024,2024,12,December,24-Dec,4,Friday,13
12/14/2024,2024,12,December,24-Dec,4,Saturday,14
12/15/2024,2024,12,December,24-Dec,4,Sunday,15
12/16/2024,2024,12,December,24-Dec,4,Monday,16
12/17/2024,2024,12,December,24-Dec,4,Tuesday,17
12/18/2024,2024,12,December,24-Dec,4,Wednesday,18
12/19/2024,2024,12,December,24-Dec,4,Thursday,19
12/20/2024,2024,12,December,24-Dec,4,Friday,20
12/21/2024,2024,12,December,24-Dec,4,Saturday,21
12/22/2024,2024,12,December,24-Dec,4,Sunday,22
12/23/2024,2024,12,December,24-Dec,4,Monday,23
12/24/2024,2024,12,December,24-Dec,4,Tuesday,24
12/25/2024,2024,12,December,24-Dec,4,Wednesday,25
12/26/2024,2024,12,December,24-Dec,4,Thursday,26
12/27/2024,2024,12,December,24-Dec,4,Friday,27
12/28/2024,2024,12,December,24-Dec,4,Saturday,28
12/29/2024,2024,12,December,24-Dec,4,Sunday,29
12/30/2024,2024,12,December,24-Dec,4,Monday,30
